timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-11 01:51:12,0.0,28.0,3.396739959716797,0.0,16114.187500000002,6459.9375,23034.0
2025-03-11 01:51:14,22.34438351603831,26.969443564595,3.250685181295658,77.8286206852511,16378.77647897903,6195.3485207751655,23033.999999999993
2025-03-11 01:51:16,14.89033490244414,26.60735819835284,3.2253195115353033,49.72795266606982,16496.32294003347,6077.802060053262,23034.000000000015
2025-03-11 01:51:17,24.6582384906984,27.768371395691137,3.3614707842497826,86.97204865426669,16408.479696784143,6165.645290454536,23034.0
2025-03-11 01:51:19,22.399750287310965,26.977203276142866,3.251709323947962,78.03913348095172,16379.732509710857,6194.392490069295,23033.999999999993
2025-03-11 01:51:21,14.968444844673202,26.612886799372262,3.225884773730302,50.040288459033164,16496.10959298794,6078.0154070960125,23034.00000000001
2025-03-11 01:51:22,25.991202981080306,27.607247692789716,3.3357122430270745,93.45705667957303,16435.214194434546,6138.910802506299,23034.0
2025-03-11 01:51:24,22.453487775399324,26.981658260255884,3.2522617929942528,78.28889506790306,16380.670272705382,6193.454727083445,23033.999999999993
2025-03-11 01:51:26,15.0445741758953,26.617191554941787,3.2262816928994407,50.32303987611005,16495.898896557017,6078.226103515426,23034.00000000001
2025-03-11 01:51:27,26.392713291610956,27.505799355740457,3.319858161472838,95.61743177948121,16444.120349871035,6130.0046487325935,23034.0
2025-03-11 01:51:29,22.50639328517533,26.985236488983908,3.2526398756219543,78.41504403724353,16381.586543595755,6192.538456185113,23033.999999999996
2025-03-11 01:51:31,15.121158779118243,26.621074435044967,3.2266093653086023,50.55093236012367,16495.690802727033,6078.434197341209,23034.00000000001
2025-03-11 01:51:32,26.701638303597004,27.43338634894432,3.308821510746918,94.22029323868774,16448.616517778108,6125.508481474447,23034.0
2025-03-11 01:51:34,22.56413525057651,26.98713537203799,3.252816468375985,78.56298348681216,16382.487623302137,6191.637376465505,23033.999999999996
2025-03-11 01:51:36,15.198156741364347,26.624050920795124,3.2268340123779518,50.85430126609827,16495.494309236205,6078.630690813348,23034.00000000001
2025-03-11 01:51:37,26.874055350601758,27.367683783605763,3.2995419007488485,95.41998520856521,16451.656198309527,6122.468801211199,23034.0
2025-03-11 01:51:39,22.61853100202083,26.98828412010718,3.252885636953476,78.78268436898261,16383.38599741321,6190.739002379044,23033.999999999996
2025-03-11 01:51:41,15.273830508721861,26.62674713414965,3.226983149374136,51.15396968282573,16495.303414468,6078.821585616621,23034.000000000004
2025-03-11 01:51:42,27.004432476506846,27.314156566450908,3.2910547116139064,96.1201817021057,16453.75500830951,6120.369991302954,23033.999999999996
2025-03-11 01:51:44,22.672668596042655,26.98855043124148,3.2527952405983487,79.00124960206482,16384.263724883913,6189.861274937153,23034.0
2025-03-11 01:51:46,15.348686011618677,26.629009274838634,3.2270862559878477,51.45000656703167,16495.11483294962,6079.010167135852,23034.000000000007
2025-03-11 01:51:47,27.085141068819024,27.269530217497977,3.284387102279823,96.67131478690423,16455.236957139445,6118.888042603313,23033.999999999996
2025-03-11 01:51:49,22.725400032633555,26.988673475441566,3.2527002467935002,79.22499193296915,16385.122635590644,6189.002364218946,23033.999999999996
2025-03-11 01:51:51,15.421987454501853,26.63124415113699,3.2271752936666145,51.74164552446925,16494.928524393727,6079.196475688497,23034.00000000001
2025-03-11 01:51:52,27.148223999440667,27.236251082035803,3.2790193612084724,97.05754388225151,16456.342089170368,6117.782910493057,23034.0
2025-03-11 01:51:54,22.775642501181927,26.988793902722904,3.2525643567298794,79.42128521851676,16385.963278869836,6188.161720930467,23033.999999999996
2025-03-11 01:51:56,15.494072184076867,26.633452268116855,3.227254637616335,52.00149647077695,16494.744446610122,6079.380553461603,23034.000000000007
2025-03-11 01:51:57,27.18823043330573,27.21006530652363,3.2747743066327333,96.85328737912019,16457.211665885337,6116.913333904261,23034.0
