timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-02-24 19:57:11,0.0,3.0,8.045761108398438,0.0,4012.890625,41359.796875,46068.0
2025-02-24 19:57:15,2.181339824677013,3.342756846845497,8.169365311258911,6.2694483661918055,4137.959647074504,41234.727829274474,46068.0
2025-02-24 19:57:20,2.3631311540940874,3.465865265332915,8.223683917023179,11.28961304186253,4196.898660681364,41175.78882194086,46068.0
2025-02-24 19:57:25,2.43624734728872,3.4819142079496306,8.233547795567725,16.334017328566187,4232.982512786826,41139.70498161578,46068.0
2025-02-24 19:57:30,2.4957961263386865,3.486000867578616,8.234430487683651,18.147980690312693,4247.536133585453,41125.151363406156,46068.0
2025-02-24 19:57:35,2.5877418118632756,3.5005427719449296,8.238001655957353,19.025543505829784,4257.432584115284,41115.25491323624,46068.000000000015
2025-02-24 19:57:40,2.6269962346797295,3.502663042934137,8.234648452616874,19.936158656971273,4264.694497835174,41107.993000321236,46068.000000000015
2025-02-24 19:57:46,2.640809866063046,3.5182491686499695,8.229874363739569,20.603546675432618,4271.686334122193,41101.001164531524,46068.00000000001
2025-02-24 19:57:50,2.6445896412561467,3.526828097420114,8.224117323094534,20.853583201694565,4275.538079815044,41097.14941919629,46068.00000000001
2025-02-24 19:57:55,2.6609349131842492,3.525465982783906,8.213516888389274,21.243759987594604,4279.037638834503,41093.649859639176,46068.0
2025-02-24 19:58:00,2.647322845670577,3.524343171442495,8.201873894027992,21.411712043742288,4282.300206257444,41090.38729315508,46067.99999999999
2025-02-24 19:58:05,2.6496713395021776,3.5306234434283597,8.19980925439492,21.61515454658767,4284.46597129526,41088.22152781642,46067.99999999999
2025-02-24 19:58:10,2.675557572660273,3.536379384463275,8.20027333574594,21.746599522467157,4286.450919367465,41086.23658022112,46067.999999999985
2025-02-24 19:58:15,2.687063744100944,3.5387374134002116,8.197658494653389,21.975027356209086,4288.146376464915,41084.54112291767,46067.999999999985
2025-02-24 19:58:21,2.688571707207899,3.5355925297301596,8.190804107806732,22.009989365789973,4289.789898335911,41082.89760131834,46067.999999999985
2025-02-24 19:58:25,2.684931742859359,3.5365672297603634,8.187686373752845,22.003750664700068,4290.830987476321,41081.85651212918,46067.99999999999
2025-02-24 19:58:30,2.689304276305815,3.5390254451237912,8.185448410325202,22.105020313117183,4291.879425720901,41080.80807380441,46067.999999999985
2025-02-24 19:58:35,2.6791060825157818,3.540997493536632,8.184561634262966,22.212187524468188,4293.0091386891845,41079.678360984835,46067.99999999998
2025-02-24 19:58:40,2.6781403961724037,3.543844744951227,8.184927365492612,22.166587816584695,4293.751394194016,41078.93610553829,46067.999999999985
2025-02-24 19:58:45,2.688812671897841,3.5467897183871697,8.18357351335846,22.254419729460587,4294.5191255167165,41078.16837420215,46067.99999999998
2025-02-24 19:58:50,2.6855943489729515,3.5495258401773184,8.18487663430517,22.330983245639068,4295.232410721459,41077.45508905572,46067.99999999998
2025-02-24 19:58:55,2.694353749373425,3.5518529257548592,8.188377750766978,22.390900572547043,4295.839063475884,41076.848436292625,46067.99999999997
2025-02-24 19:59:00,2.7048402172551085,3.5540278794807842,8.18855112991973,22.440518279472887,4296.406056591401,41076.28144323136,46067.99999999998
