timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-02-24 20:28:37,100.0,7.1,3.698814392089844,0.0,16022.375000000002,29446.125,46068.0
2025-02-24 20:28:42,2.175621038423563,7.240074102311589,3.7314776449145985,0.0,16150.184509671846,29318.315486877334,46068.0
2025-02-24 20:28:47,4.435486718859672,7.501466034244251,3.772369603381172,3.172759406712993,16194.102485538577,29274.39748880943,46068.0
2025-02-24 20:28:52,7.689257047465365,8.120444463830344,3.8572024841649215,3.596983608420597,16288.688158163928,29179.811779955304,46068.0
2025-02-24 20:28:57,9.195792948539879,8.736029527779007,3.9205791584782075,5.294172852869269,16424.950513510877,29043.549443071686,46068.00000000001
2025-02-24 20:29:02,10.24491596501187,9.165629155168716,3.987129146930887,19.56407891929688,16540.96321920355,28927.536750142233,46068.00000000001
2025-02-24 20:29:07,10.886585696998406,9.44973200185396,4.029098721065154,29.5463842569356,16646.864981768624,28821.634995511635,46068.0
2025-02-24 20:29:12,11.401444516297635,9.661390635587654,4.059690622934443,38.44209464057937,16727.565696860205,28740.93428830789,46068.00000000001
2025-02-24 20:29:17,11.68785385940884,9.794219950270675,4.078244995320713,41.79397589777852,16780.258938757488,28688.241049561897,46068.0
2025-02-24 20:29:22,12.010657126995552,9.907915834041253,4.094962560318683,47.76907219374813,16824.950572145746,28643.549416122438,46068.0
2025-02-24 20:29:27,12.211970744505184,10.018066980546532,4.109730233140527,52.96219053215573,16864.82791564098,28603.672075883253,46068.0
2025-02-24 20:29:32,12.398602616801044,10.112972041808117,4.121522492817897,54.32676751902871,16897.459704047047,28571.04028888648,46068.000000000015
2025-02-24 20:29:37,12.540553987262564,10.196750221362626,4.1342898772910495,58.10358416575167,16925.208019768404,28543.291974313797,46068.000000000015
2025-02-24 20:29:42,12.68442569380069,10.261661017894353,4.142874263449905,61.131756540679405,16947.725284540007,28520.77471078222,46068.00000000001
2025-02-24 20:29:47,12.78801170423863,10.315297762371213,4.148346443749894,63.82849216785067,16967.47723539841,28501.022760164564,46068.00000000001
2025-02-24 20:29:52,12.8852041239466,10.35665222604613,4.149684893119947,65.78604232056011,16984.581704665015,28483.918291724724,46068.0
2025-02-24 20:29:57,12.968939890290123,10.384374006639632,4.146875715124641,67.78764381278506,16999.575569484907,28468.924426864873,46068.0
2025-02-24 20:30:02,13.042628537565433,10.41861525879426,4.150132012502843,69.16025211121267,17012.776488017433,28455.72350907188,46068.0
2025-02-24 20:30:07,13.135133772549642,10.45528399469669,4.156438757146141,70.3294211574989,17024.527051056808,28443.97294643335,46068.0
2025-02-24 20:30:12,13.190965515201198,10.488282989286617,4.162062010391379,71.89652595665369,17035.08237879497,28433.4176187363,46068.0
2025-02-24 20:30:17,13.253308042498114,10.517626488482849,4.166663221476265,73.29526356711793,17044.503655154003,28423.99634139448,46068.00000000001
2025-02-24 20:30:22,13.311126904580066,10.538509449159724,4.167594875937905,74.4174206577661,17053.05686160666,28415.44313650165,46067.99999999999
2025-02-24 20:30:27,13.348434229506351,10.557490411056778,4.168172677296676,75.45912537957196,17060.843471632146,28407.656526540206,46067.99999999998
2025-02-24 20:30:32,13.401674180157928,10.575118873345684,4.169374248248066,76.42960960284384,17067.948111046026,28400.551887472026,46067.99999999999
2025-02-24 20:30:37,13.432146488447527,10.591982037924902,4.170563936454916,77.30501708187973,17074.46328816952,28394.036710344528,46067.999999999985
2025-02-24 20:30:42,13.467824547943234,10.606686001579659,4.171241620647057,78.12000217723667,17080.457498311654,28388.042500376396,46067.99999999999
